Arbol,Cod_calle,Calle,Cod_Entre,Entre,Cod_Y,Y, Numero,Ajuste,Acera,Alineacion,Ordinal,Ancho Vereda,Distancia,CAP,Altura,Diametro Copa,EV,Int.Aerea,Int.Sub,Genero,Especie,Nombre científico
79416,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6030,,P,,1,,2,72,6,,2,N,N,48,1,Magnolia grandiflora
79417,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6030,,P,,2,,2,179,6,,2,N,N,60,1,Phoenix canariensis
79418,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6008,,P,,1,,2,140,7,,2,N,N,51,1,Melia azedarach
79419,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6008,,P,,2,,2,135,7,,2,N,N,51,1,Melia azedarach
79420,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6008,,P,,3,,2,142,8,,2,N,N,51,1,Melia azedarach
79421,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,5982,,P,,1,,1,11,2,,2,N,N,43,1,Ligustrum lucidum
79422,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6070,,P,,1,,2,50,4,,2,N,N,77,1,Ulmus procera
79423,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,2257,,I,,1,,1,117,6,,2,N,N,51,1,Melia azedarach
79424,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,2257,,I,,2,,1,123,7,,2,N,N,51,1,Melia azedarach
79425,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6015,,I,,1,,2,88,6,,2,N,N,25,2,Chorisia speciosa
79426,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6007,,I,,3,,2,161,6,,2,N,N,51,1,Melia azedarach
79427,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6007,,I,,2,,2,77,6,,2,N,N,51,1,Melia azedarach
79428,63,ABREVADERO,498,PAZ AGUIRRE EDUARDO,0,,6007,,I,,1,,22,21,3,,2,N,N,51,1,Melia azedarach
79429,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,,S/N,I,,1,,10,175,10,,2,N,N,11,2,Acer negundo
79430,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6401,,I,,II - 1,,2,34,6,,2,N,N,39,1,Jacaranda ovalifolia
79431,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6401,,I,,I - 1,,10,43,3,,2,N,N,74,1,Taxodium distichum
79432,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6403,,I,,1,,10,217,10,,2,N,N,11,4,Acer saccharinum
79433,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6403,,I,,2,,10,164,9,,3,N,N,11,4,Acer saccharinum
79434,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6407,,I,,1,,10,155,10,,2,N,N,11,4,Acer saccharinum
79435,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6411,,I,,1,,10,174,9,,3,N,N,11,4,Acer saccharinum
79436,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6417,,I,,1,,10,158,9,,3,N,N,11,4,Acer saccharinum
79437,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6423,,I,,1,,10,202,10,,2,N,N,11,4,Acer saccharinum
79438,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6423,,I,,2,,10,151,10,,2,N,N,11,4,Acer saccharinum
79439,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6427,,I,,1,,10,40,7,,2,N,N,35,3,Fraxinus lanceolata
79440,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6433,,I,,1,,10,82,8,,2,N,N,35,3,Fraxinus lanceolata
79441,1203,AGULLO PRESBITERO COSME,6894,TOMKINSON CAMINO,1962,CIBILS CAMINO,6437,,I,,1,,10,61,7,,2,N,N,35,3,Fraxinus lanceolata
